Latitude (decimal degrees):	52.440 
Longitude (decimal degrees):	16.900 
Elevation (m):	88 
Radiation database:	PVGIS-SARAH 
 
 
Slope: 35 deg.  
Azimuth: -179 deg.  
time,G(i),H_sun,T2m,WS10m,Int 
20150723:2211,0.0,0.0,18.29,0.82,0.0
20150723:2311,0.0,0.0,18.01,1.26,0.0
20150724:0011,0.0,0.0,17.73,1.71,0.0
20150724:0111,0.0,0.0,17.14,1.79,0.0
20150724:0211,0.0,0.0,16.55,1.87,0.0
20150724:0311,0.0,0.58,15.96,1.94,1.0
20150724:0411,42.45,8.7,17.31,1.86,0.0
20150724:0511,229.43,17.49,18.67,1.78,0.0
20150724:0611,291.87,26.59,20.02,1.7,0.0
20150724:0711,283.65,35.63,21.56,1.43,0.0
20150724:0811,410.88,44.13,23.1,1.16,0.0
20150724:0911,430.61,51.34,24.63,0.9,0.0
20150724:1011,446.38,56.16,25.15,0.92,0.0
20150724:1111,449.36,57.37,25.67,0.95,0.0
20150724:1211,442.81,54.56,26.19,0.98,0.0
20150724:1311,386.93,48.61,26.28,0.87,0.0
20150724:1411,387.95,40.76,26.37,0.76,0.0
20150724:1511,342.37,31.97,26.46,0.65,0.0
20150724:1611,297.84,22.85,25.97,1.32,0.0
20150724:1711,209.4,13.84,25.47,2.0,0.0
20150724:1811,114.59,5.28,24.98,2.68,0.0
20150724:1911,0.0,0.0,24.28,3.47,0.0
20150724:2011,0.0,0.0,23.58,4.26,0.0
20150724:2111,0.0,0.0,22.89,5.05,0.0
20150724:2211,0.0,0.0,22.28,4.79,0.0
20150724:2311,0.0,0.0,21.68,4.53,0.0
20150725:0011,0.0,0.0,21.08,4.28,0.0
20150725:0111,0.0,0.0,21.04,4.6,0.0
20150725:0211,0.0,0.0,21.0,4.92,0.0
20150725:0311,0.0,0.4,20.96,5.24,1.0
20150725:0411,74.42,8.53,21.61,5.78,0.0
20150725:0511,208.64,17.32,22.26,6.32,0.0
20150725:0611,280.92,26.42,22.9,6.86,0.0
20150725:0711,345.64,35.46,24.04,6.58,0.0
20150725:0811,398.54,43.95,25.18,6.31,0.0
20150725:0911,431.44,51.15,26.32,6.04,0.0
20150725:1011,276.93,55.96,26.08,5.31,0.0
20150725:1111,127.01,57.16,25.84,4.58,0.0
20150725:1211,101.05,54.36,25.59,3.85,0.0
20150725:1311,87.15,48.43,25.54,3.41,0.0
20150725:1411,377.75,40.59,25.48,2.97,0.0
20150725:1511,331.33,31.81,25.42,2.54,0.0
20150725:1611,238.04,22.69,25.3,2.62,0.0
20150725:1711,72.61,13.68,25.17,2.69,0.0
20150725:1811,6.49,5.11,25.05,2.77,0.0
20150725:1911,0.0,0.0,23.98,4.04,0.0
20150725:2011,0.0,0.0,22.91,5.3,0.0
20150725:2111,0.0,0.0,21.85,6.57,0.0
20150725:2211,0.0,0.0,20.47,7.06,0.0
20150725:2311,0.0,0.0,19.09,7.56,0.0
20150726:0011,0.0,0.0,17.72,8.06,0.0
20150726:0111,0.0,0.0,16.79,8.03,0.0
20150726:0211,0.0,0.0,15.86,8.0,0.0
20150726:0311,0.0,0.22,14.93,7.97,1.0
20150726:0411,82.99,8.36,15.1,7.76,0.0
20150726:0511,26.89,17.15,15.28,7.54,0.0
20150726:0611,50.06,26.26,15.45,7.32,0.0
20150726:0711,114.96,35.29,16.18,7.23,0.0
20150726:0811,107.54,43.77,16.9,7.13,0.0
20150726:0911,216.02,50.95,17.62,7.03,0.0
20150726:1011,128.87,55.74,18.56,6.5,0.0
20150726:1111,244.76,56.95,19.5,5.96,0.0
20150726:1211,437.13,54.16,20.43,5.42,0.0
20150726:1311,273.19,48.24,20.5,5.15,0.0
20150726:1411,336.9,40.42,20.57,4.88,0.0
20150726:1511,213.92,31.64,20.64,4.61,0.0
20150726:1611,207.41,22.53,19.95,3.54,0.0
20150726:1711,177.71,13.51,19.26,2.48,0.0
20150726:1811,37.11,4.94,18.57,1.42,0.0
20150726:1911,0.0,0.0,17.07,1.68,0.0
20150726:2011,0.0,0.0,15.57,1.94,0.0
20150726:2111,0.0,0.0,14.08,2.19,0.0
20150726:2211,0.0,0.0,13.99,2.45,0.0
20150726:2311,0.0,0.0,13.9,2.7,0.0
20150727:0011,0.0,0.0,13.82,2.95,0.0
20150727:0111,0.0,0.0,13.84,3.07,0.0
20150727:0211,0.0,0.0,13.86,3.18,0.0
20150727:0311,0.0,0.03,13.88,3.3,1.0
20150727:0411,7.42,8.18,14.42,3.51,0.0
20150727:0511,19.47,16.98,14.97,3.72,0.0
20150727:0611,58.41,26.09,15.51,3.93,0.0
20150727:0711,169.35,35.12,16.4,3.95,0.0
20150727:0811,230.03,43.58,17.28,3.98,0.0
20150727:0911,331.55,50.75,18.16,4.0,0.0
20150727:1011,327.12,55.53,18.76,3.95,0.0
20150727:1111,441.02,56.72,19.35,3.9,0.0
20150727:1211,422.84,53.95,19.94,3.85,0.0
20150727:1311,395.97,48.05,20.26,3.78,0.0
20150727:1411,319.32,40.24,20.57,3.71,0.0
20150727:1511,270.65,31.47,20.88,3.64,0.0
20150727:1611,101.98,22.36,20.14,3.05,0.0
20150727:1711,26.89,13.33,19.41,2.46,0.0
20150727:1811,12.05,4.76,18.67,1.86,0.0
20150727:1911,0.0,0.0,17.99,2.09,0.0
20150727:2011,0.0,0.0,17.32,2.31,0.0
20150727:2111,0.0,0.0,16.65,2.54,0.0
20150727:2211,0.0,0.0,16.29,3.04,0.0
20150727:2311,0.0,0.0,15.94,3.55,0.0
20150728:0011,0.0,0.0,15.59,4.06,0.0
20150728:0111,0.0,0.0,15.27,4.09,0.0
20150728:0211,0.0,0.0,14.96,4.12,0.0
20150728:0311,0.0,0.0,14.64,4.15,0.0
20150728:0411,94.2,8.0,15.43,4.08,0.0
20150728:0511,241.07,16.81,16.23,4.0,0.0
20150728:0611,96.42,25.92,17.02,3.93,0.0
20150728:0711,158.54,34.94,17.61,4.67,0.0
20150728:0811,250.45,43.4,18.2,5.41,0.0
20150728:0911,330.49,50.55,18.79,6.15,0.0
20150728:1011,389.42,55.31,19.93,6.61,0.0
20150728:1111,299.24,56.5,21.06,7.06,0.0
20150728:1211,424.87,53.73,22.19,7.52,0.0
20150728:1311,402.26,47.85,22.0,6.98,0.0
20150728:1411,375.04,40.06,21.81,6.45,0.0
20150728:1511,322.34,31.3,21.62,5.92,0.0
20150728:1611,282.9,22.18,21.11,5.15,0.0
20150728:1711,208.62,13.16,20.61,4.38,0.0
20150728:1811,72.84,4.57,20.1,3.61,0.0
20150728:1911,0.0,0.0,19.18,3.48,0.0
20150728:2011,0.0,0.0,18.27,3.35,0.0
20150728:2111,0.0,0.0,17.36,3.21,0.0
20150728:2211,0.0,0.0,17.14,3.33,0.0
20150728:2311,0.0,0.0,16.92,3.45,0.0
20150729:0011,0.0,0.0,16.71,3.57,0.0
20150729:0111,0.0,0.0,16.36,3.54,0.0
20150729:0211,0.0,0.0,16.02,3.5,0.0
20150729:0311,0.0,0.0,15.67,3.46,0.0
20150729:0411,84.25,7.82,16.4,3.78,0.0
20150729:0511,239.15,16.63,17.13,4.11,0.0
20150729:0611,237.72,25.74,17.86,4.43,0.0
20150729:0711,298.62,34.76,18.6,4.94,0.0
20150729:0811,393.92,43.21,19.33,5.45,0.0
20150729:0911,394.57,50.34,20.06,5.96,0.0
20150729:1011,439.98,55.08,20.35,5.96,0.0
20150729:1111,143.7,56.26,20.64,5.97,0.0
20150729:1211,280.02,53.51,20.92,5.97,0.0
20150729:1311,385.95,47.64,21.03,5.78,0.0
20150729:1411,362.54,39.87,21.14,5.59,0.0
20150729:1511,316.0,31.11,21.24,5.39,0.0
20150729:1611,270.51,22.0,20.4,5.07,0.0
20150729:1711,140.38,12.97,19.57,4.74,0.0
20150729:1811,3.71,4.38,18.73,4.41,0.0
20150729:1911,0.0,0.0,17.49,4.31,0.0
20150729:2011,0.0,0.0,16.25,4.21,0.0
20150729:2111,0.0,0.0,15.02,4.11,0.0
20150729:2211,0.0,0.0,14.64,4.3,0.0
20150729:2311,0.0,0.0,14.26,4.49,0.0
20150730:0011,0.0,0.0,13.89,4.68,0.0
20150730:0111,0.0,0.0,13.55,5.17,0.0
20150730:0211,0.0,0.0,13.22,5.66,0.0
20150730:0311,0.0,0.0,12.89,6.15,0.0
20150730:0411,74.14,7.63,13.75,6.5,0.0
20150730:0511,256.02,16.45,14.61,6.84,0.0
20150730:0611,321.31,25.56,15.47,7.19,0.0
20150730:0711,240.03,34.58,16.65,7.59,0.0
20150730:0811,381.87,43.01,17.83,8.0,0.0
20150730:0911,418.45,50.13,19.01,8.4,0.0
20150730:1011,425.76,54.85,19.72,8.1,0.0
20150730:1111,404.23,56.03,20.43,7.8,0.0
20150730:1211,240.5,53.28,21.14,7.5,0.0
20150730:1311,299.61,47.43,21.05,7.43,0.0
20150730:1411,244.03,39.67,20.96,7.35,0.0
20150730:1511,332.62,30.93,20.86,7.27,0.0
20150730:1611,238.28,21.82,20.21,6.41,0.0
20150730:1711,183.61,12.78,19.55,5.55,0.0
20150730:1811,64.67,4.18,18.9,4.69,0.0
20150730:1911,0.0,0.0,17.81,4.32,0.0
20150730:2011,0.0,0.0,16.72,3.94,0.0
20150730:2111,0.0,0.0,15.64,3.57,0.0
20150730:2211,0.0,0.0,15.18,3.88,0.0
20150730:2311,0.0,0.0,14.72,4.18,0.0
20150731:0011,0.0,0.0,14.26,4.48,0.0
20150731:0111,0.0,0.0,13.65,4.48,0.0
20150731:0211,0.0,0.0,13.04,4.47,0.0
20150731:0311,0.0,0.0,12.43,4.47,0.0
20150731:0411,111.44,7.44,13.06,4.97,0.0
20150731:0511,247.7,16.27,13.7,5.46,0.0
20150731:0611,303.41,25.38,14.33,5.96,0.0
20150731:0711,351.0,34.4,15.41,5.8,0.0
20150731:0811,386.95,42.82,16.48,5.64,0.0
20150731:0911,391.19,49.91,17.55,5.48,0.0
20150731:1011,291.8,54.62,18.29,5.47,0.0
20150731:1111,307.59,55.78,19.03,5.46,0.0
20150731:1211,371.5,53.05,19.76,5.45,0.0
20150731:1311,336.99,47.22,19.7,5.24,0.0
20150731:1411,305.87,39.47,19.64,5.03,0.0
20150731:1511,255.99,30.73,19.58,4.81,0.0
20150731:1611,126.84,21.62,18.88,4.29,0.0
20150731:1711,204.42,12.59,18.19,3.77,0.0
20150731:1811,22.17,3.98,17.49,3.26,0.0
20150731:1911,0.0,0.0,16.22,2.68,0.0
20150731:2011,0.0,0.0,14.96,2.11,0.0
20150731:2111,0.0,0.0,13.7,1.53,0.0
20150731:2211,0.0,0.0,12.94,1.41,0.0
20150731:2311,0.0,0.0,12.19,1.29,0.0
20150801:0011,0.0,0.0,11.44,1.17,0.0
20150801:0111,0.0,0.0,10.59,1.14,0.0
20150801:0211,0.0,0.0,9.74,1.1,0.0
20150801:0311,0.0,0.0,8.89,1.06,0.0
20150801:0411,64.17,7.25,10.74,1.1,0.0
20150801:0511,76.36,16.09,12.6,1.14,0.0
20150801:0611,145.86,25.2,14.45,1.19,0.0
20150801:0711,348.51,34.21,16.74,1.56,0.0
20150801:0811,381.71,42.62,19.03,1.94,0.0
20150801:0911,400.55,49.69,21.32,2.32,0.0
20150801:1011,418.22,54.38,22.48,2.46,0.0
20150801:1111,417.14,55.54,23.63,2.6,0.0
20150801:1211,401.08,52.81,24.79,2.74,0.0
20150801:1311,383.83,47.0,24.87,2.73,0.0
20150801:1411,359.93,39.26,24.95,2.71,0.0
20150801:1511,329.81,30.53,25.03,2.69,0.0
20150801:1611,285.94,21.43,24.1,2.55,0.0
20150801:1711,221.43,12.38,23.17,2.41,0.0
20150801:1811,3.71,3.77,22.24,2.28,0.0
20150801:1911,0.0,0.0,21.33,2.83,0.0
20150801:2011,0.0,0.0,20.41,3.38,0.0
20150801:2111,0.0,0.0,19.5,3.93,0.0
20150801:2211,0.0,0.0,19.33,4.16,0.0
20150801:2311,0.0,0.0,19.16,4.39,0.0
20150802:0011,0.0,0.0,18.99,4.62,0.0
20150802:0111,0.0,0.0,18.61,4.1,0.0
20150802:0211,0.0,0.0,18.24,3.57,0.0
20150802:0311,0.0,0.0,17.86,3.05,0.0
20150802:0411,16.69,7.06,18.53,3.19,0.0
20150802:0511,70.79,15.9,19.21,3.32,0.0
20150802:0611,258.59,25.02,19.88,3.46,0.0
20150802:0711,347.06,34.02,21.66,3.41,0.0
20150802:0811,376.54,42.42,23.44,3.35,0.0
20150802:0911,392.21,49.47,25.22,3.3,0.0
20150802:1011,399.41,54.13,26.34,3.23,0.0
20150802:1111,398.29,55.28,27.46,3.17,0.0
20150802:1211,390.37,52.57,28.58,3.1,0.0
20150802:1311,384.29,46.77,28.72,2.61,0.0
20150802:1411,308.75,39.05,28.87,2.12,0.0
20150802:1511,253.72,30.33,29.01,1.63,0.0
20150802:1611,198.09,21.22,28.05,1.71,0.0
20150802:1711,133.67,12.18,27.09,1.8,0.0
20150802:1811,2.78,3.56,26.14,1.89,0.0
20150802:1911,0.0,0.0,24.63,2.19,0.0
20150802:2011,0.0,0.0,23.12,2.5,0.0
20150802:2111,0.0,0.0,21.61,2.8,0.0
20150802:2211,0.0,0.0,20.69,2.57,0.0
20150802:2311,0.0,0.0,19.77,2.33,0.0
20150803:0011,0.0,0.0,18.85,2.1,0.0
20150803:0111,0.0,0.0,17.79,2.2,0.0
20150803:0211,0.0,0.0,16.73,2.31,0.0
20150803:0311,0.0,0.0,15.67,2.41,0.0
20150803:0411,67.07,6.86,17.29,1.81,0.0
20150803:0511,238.23,15.71,18.92,1.2,0.0
20150803:0611,306.58,24.83,20.54,0.59,0.0
20150803:0711,347.16,33.83,22.72,0.92,0.0
20150803:0811,372.19,42.21,24.89,1.26,0.0
20150803:0911,387.28,49.25,27.07,1.59,0.0
20150803:1011,394.85,53.88,27.99,1.61,0.0
20150803:1111,393.7,55.02,28.9,1.64,0.0
20150803:1211,386.07,52.32,29.82,1.67,0.0
20150803:1311,372.25,46.53,30.0,1.6,0.0
20150803:1411,351.88,38.83,30.18,1.52,0.0
20150803:1511,321.7,30.12,30.36,1.45,0.0
20150803:1611,273.52,21.01,28.96,1.26,0.0
20150803:1711,201.82,11.97,27.56,1.07,0.0
20150803:1811,2.78,3.34,26.16,0.88,0.0
20150803:1911,0.0,0.0,24.74,1.36,0.0
20150803:2011,0.0,0.0,23.31,1.83,0.0
20150803:2111,0.0,0.0,21.89,2.3,0.0
20150803:2211,0.0,0.0,21.3,2.64,0.0
20150803:2311,0.0,0.0,20.71,2.97,0.0
20150804:0011,0.0,0.0,20.12,3.31,0.0
20150804:0111,0.0,0.0,19.85,3.23,0.0
20150804:0211,0.0,0.0,19.59,3.14,0.0
20150804:0311,0.0,0.0,19.33,3.06,0.0
20150804:0411,58.43,6.66,20.64,3.06,0.0
20150804:0511,225.47,15.52,21.96,3.06,0.0
20150804:0611,299.0,24.64,23.27,3.06,0.0
20150804:0711,341.84,33.63,25.63,3.08,0.0
20150804:0811,368.04,42.0,28.0,3.1,0.0
20150804:0911,383.35,49.02,30.36,3.12,0.0
20150804:1011,391.42,53.63,30.88,3.36,0.0
20150804:1111,390.18,54.76,31.4,3.6,0.0
20150804:1211,399.29,52.06,31.92,3.85,0.0
20150804:1311,380.15,46.29,32.14,3.99,0.0
20150804:1411,347.69,38.6,32.35,4.13,0.0
20150804:1511,244.27,29.9,32.57,4.28,0.0
20150804:1611,165.57,20.8,31.48,3.76,0.0
20150804:1711,62.47,11.75,30.4,3.24,0.0
20150804:1811,2.78,3.11,29.32,2.72,0.0
20150804:1911,0.0,0.0,28.16,2.69,0.0
20150804:2011,0.0,0.0,27.0,2.67,0.0
20150804:2111,0.0,0.0,25.84,2.65,0.0
20150804:2211,0.0,0.0,24.96,2.61,0.0
20150804:2311,0.0,0.0,24.07,2.57,0.0
20150805:0011,0.0,0.0,23.19,2.54,0.0
20150805:0111,0.0,0.0,22.56,2.4,0.0
20150805:0211,0.0,0.0,21.93,2.26,0.0
20150805:0311,0.0,0.0,21.3,2.12,0.0
20150805:0411,5.56,6.46,21.58,3.24,0.0
20150805:0511,17.62,15.33,21.86,4.35,0.0
20150805:0611,88.08,24.45,22.14,5.46,0.0
20150805:0711,327.58,33.44,23.17,5.23,0.0
20150805:0811,354.8,41.79,24.2,5.0,0.0
20150805:0911,360.41,48.78,25.23,4.77,0.0
20150805:1011,397.04,53.38,26.21,4.37,0.0
20150805:1111,421.75,54.49,27.18,3.97,0.0
20150805:1211,392.31,51.8,28.16,3.57,0.0
20150805:1311,367.48,46.05,28.02,3.36,0.0
20150805:1411,342.93,38.37,27.87,3.15,0.0
20150805:1511,304.03,29.68,27.73,2.94,0.0
20150805:1611,269.52,20.58,27.05,3.12,0.0
20150805:1711,191.53,11.53,26.37,3.31,0.0
20150805:1811,2.78,2.88,25.69,3.49,0.0
20150805:1911,0.0,0.0,24.56,3.11,0.0
20150805:2011,0.0,0.0,23.43,2.74,0.0
20150805:2111,0.0,0.0,22.3,2.36,0.0
20150805:2211,0.0,0.0,21.64,2.39,0.0
20150805:2311,0.0,0.0,20.97,2.42,0.0
20150806:0011,0.0,0.0,20.31,2.46,0.0
20150806:0111,0.0,0.0,19.75,2.3,0.0
20150806:0211,0.0,0.0,19.2,2.14,0.0
20150806:0311,0.0,0.0,18.64,1.99,0.0
20150806:0411,122.31,6.26,19.86,2.12,0.0
20150806:0511,231.03,15.13,21.07,2.25,0.0
20150806:0611,298.35,24.25,22.29,2.39,0.0
20150806:0711,334.87,33.24,24.6,2.36,0.0
20150806:0811,359.23,41.58,26.91,2.34,0.0
20150806:0911,374.19,48.55,29.22,2.32,0.0
20150806:1011,381.72,53.12,30.17,2.41,0.0
20150806:1111,382.38,54.22,31.12,2.5,0.0
20150806:1211,381.48,51.54,32.07,2.59,0.0
20150806:1311,370.53,45.8,32.54,2.46,0.0
20150806:1411,339.61,38.14,33.0,2.33,0.0
20150806:1511,298.35,29.45,33.47,2.19,0.0
20150806:1611,188.71,20.36,32.24,2.11,0.0
20150806:1711,162.47,11.3,31.02,2.02,0.0
20150806:1811,1.85,2.65,29.8,1.93,0.0
20150806:1911,0.0,0.0,28.53,2.51,0.0
20150806:2011,0.0,0.0,27.25,3.1,0.0
20150806:2111,0.0,0.0,25.98,3.68,0.0
20150806:2211,0.0,0.0,25.6,3.93,0.0
20150806:2311,0.0,0.0,25.23,4.17,0.0
20150807:0011,0.0,0.0,24.85,4.41,0.0
20150807:0111,0.0,0.0,24.16,4.17,0.0
20150807:0211,0.0,0.0,23.48,3.93,0.0
20150807:0311,0.0,0.0,22.8,3.68,0.0
20150807:0411,5.56,6.06,23.91,3.46,0.0
20150807:0511,171.64,14.93,25.02,3.23,0.0
20150807:0611,264.83,24.06,26.13,3.01,0.0
20150807:0711,325.6,33.03,28.53,3.08,0.0
20150807:0811,357.38,41.36,30.92,3.14,0.0
20150807:0911,374.67,48.31,33.32,3.21,0.0
20150807:1011,386.24,52.85,34.08,3.38,0.0
20150807:1111,401.06,53.94,34.83,3.55,0.0
20150807:1211,402.34,51.26,35.59,3.72,0.0
20150807:1311,370.76,45.54,35.58,3.36,0.0
20150807:1411,301.41,37.9,35.56,3.0,0.0
20150807:1511,195.85,29.22,35.55,2.63,0.0
20150807:1611,214.92,20.13,34.12,2.43,0.0
20150807:1711,176.72,11.06,32.69,2.22,0.0
20150807:1811,1.85,2.41,31.27,2.01,0.0
20150807:1911,0.0,0.0,30.15,2.85,0.0
20150807:2011,0.0,0.0,29.04,3.68,0.0
20150807:2111,0.0,0.0,27.92,4.51,0.0
20150807:2211,0.0,0.0,27.25,4.15,0.0
20150807:2311,0.0,0.0,26.57,3.79,0.0
20150808:0011,0.0,0.0,25.9,3.43,0.0
20150808:0111,0.0,0.0,24.88,3.0,0.0
20150808:0211,0.0,0.0,23.86,2.56,0.0
20150808:0311,0.0,0.0,22.84,2.12,0.0
20150808:0411,29.13,5.85,23.98,2.19,0.0
20150808:0511,191.87,14.74,25.12,2.25,0.0
20150808:0611,278.87,23.86,26.26,2.32,0.0
20150808:0711,324.34,32.83,28.75,2.53,0.0
20150808:0811,351.51,41.14,31.23,2.75,0.0
20150808:0911,367.41,48.06,33.72,2.97,0.0
20150808:1011,374.57,52.58,34.48,2.51,0.0
20150808:1111,372.35,53.66,35.25,2.06,0.0
20150808:1211,367.25,50.99,36.01,1.61,0.0
20150808:1311,359.95,45.28,36.0,2.54,0.0
20150808:1411,331.6,37.65,35.98,3.46,0.0
20150808:1511,291.24,28.98,35.97,4.39,0.0
20150808:1611,157.55,19.89,34.64,3.5,0.0
20150808:1711,148.05,10.83,33.31,2.61,0.0
20150808:1811,1.85,2.16,31.98,1.72,0.0
20150808:1911,0.0,0.0,30.32,1.51,0.0
20150808:2011,0.0,0.0,28.67,1.3,0.0
20150808:2111,0.0,0.0,27.01,1.09,0.0
20150808:2211,0.0,0.0,26.12,2.08,0.0
20150808:2311,0.0,0.0,25.22,3.08,0.0
20150809:0011,0.0,0.0,24.33,4.07,0.0
20150809:0111,0.0,0.0,23.54,3.34,0.0
20150809:0211,0.0,0.0,22.76,2.62,0.0
20150809:0311,0.0,0.0,21.98,1.89,0.0
20150809:0411,4.64,5.64,22.16,2.91,0.0
20150809:0511,73.88,14.53,22.33,3.93,0.0
20150809:0611,57.48,23.66,22.51,4.95,0.0
20150809:0711,243.07,32.62,23.84,4.74,0.0
20150809:0811,348.3,40.92,25.17,4.54,0.0
20150809:0911,367.19,47.82,26.5,4.33,0.0
20150809:1011,374.15,52.31,27.56,3.72,0.0
20150809:1111,377.97,53.38,28.63,3.12,0.0
20150809:1211,367.8,50.71,29.69,2.51,0.0
20150809:1311,362.08,45.02,29.88,2.94,0.0
20150809:1411,326.74,37.4,30.08,3.37,0.0
20150809:1511,291.23,28.74,30.27,3.79,0.0
20150809:1611,239.84,19.65,29.49,3.77,0.0
20150809:1711,152.51,10.58,28.71,3.74,0.0
20150809:1811,0.0,1.91,27.93,3.71,1.0
20150809:1911,0.0,0.0,26.9,3.75,0.0
20150809:2011,0.0,0.0,25.88,3.78,0.0
20150809:2111,0.0,0.0,24.85,3.82,0.0
20150809:2211,0.0,0.0,24.23,3.68,0.0
20150809:2311,0.0,0.0,23.62,3.54,0.0
20150810:0011,0.0,0.0,23.0,3.39,0.0
20150810:0111,0.0,0.0,22.24,3.44,0.0
20150810:0211,0.0,0.0,21.49,3.49,0.0
20150810:0311,0.0,0.0,20.74,3.53,0.0
20150810:0411,9.27,5.43,21.32,3.63,0.0
20150810:0511,161.11,14.33,21.89,3.73,0.0
20150810:0611,262.82,23.46,22.47,3.83,0.0
20150810:0711,304.54,32.41,24.15,3.85,0.0
20150810:0811,343.42,40.69,25.83,3.87,0.0
20150810:0911,358.46,47.57,27.51,3.89,0.0
20150810:1011,364.29,52.04,28.08,3.86,0.0
20150810:1111,363.43,53.09,28.65,3.83,0.0
20150810:1211,355.14,50.42,29.22,3.81,0.0
20150810:1311,341.33,44.75,30.19,3.7,0.0
20150810:1411,319.67,37.14,31.17,3.6,0.0
20150810:1511,289.57,28.49,32.14,3.49,0.0
20150810:1611,244.33,19.4,31.09,3.6,0.0
20150810:1711,60.48,10.33,30.05,3.72,0.0
20150810:1811,0.0,1.65,29.01,3.83,1.0
20150810:1911,0.0,0.0,27.94,4.18,0.0
20150810:2011,0.0,0.0,26.86,4.53,0.0
20150810:2111,0.0,0.0,25.79,4.88,0.0
20150810:2211,0.0,0.0,25.24,4.62,0.0
20150810:2311,0.0,0.0,24.7,4.36,0.0
20150811:0011,0.0,0.0,24.15,4.1,0.0
20150811:0111,0.0,0.0,23.74,3.89,0.0
20150811:0211,0.0,0.0,23.34,3.68,0.0
20150811:0311,0.0,0.0,22.93,3.48,0.0
20150811:0411,8.34,5.22,23.66,3.54,0.0
20150811:0511,154.62,14.13,24.39,3.6,0.0
20150811:0611,256.85,23.25,25.12,3.67,0.0
20150811:0711,310.55,32.2,27.11,3.64,0.0
20150811:0811,338.7,40.46,29.1,3.6,0.0
20150811:0911,354.45,47.31,31.09,3.57,0.0
20150811:1011,360.9,51.76,30.78,3.04,0.0
20150811:1111,360.29,52.79,30.48,2.51,0.0
20150811:1211,353.43,50.13,30.17,1.99,0.0
20150811:1311,232.82,44.47,31.02,1.83,0.0
20150811:1411,321.62,36.88,31.86,1.67,0.0
20150811:1511,36.16,28.23,32.71,1.52,0.0
20150811:1611,23.18,19.15,31.68,1.48,0.0
20150811:1711,22.25,10.08,30.65,1.44,0.0
20150811:1811,0.0,1.39,29.63,1.41,1.0
20150811:1911,0.0,0.0,28.26,1.61,0.0
20150811:2011,0.0,0.0,26.89,1.81,0.0
20150811:2111,0.0,0.0,25.52,2.01,0.0
20150811:2211,0.0,0.0,24.99,1.85,0.0
20150811:2311,0.0,0.0,24.45,1.69,0.0
20150812:0011,0.0,0.0,23.92,1.53,0.0
20150812:0111,0.0,0.0,23.34,1.27,0.0
20150812:0211,0.0,0.0,22.77,1.02,0.0
20150812:0311,0.0,0.0,22.2,0.76,0.0
20150812:0411,11.13,5.01,22.94,0.95,0.0
20150812:0511,143.39,13.92,23.67,1.14,0.0
20150812:0611,247.84,23.05,24.41,1.34,0.0
20150812:0711,303.57,31.99,26.13,0.99,0.0
20150812:0811,338.11,40.23,27.85,0.64,0.0
20150812:0911,358.06,47.06,29.57,0.29,0.0
20150812:1011,360.88,51.47,30.23,0.8,0.0
20150812:1111,357.07,52.49,30.88,1.3,0.0
20150812:1211,349.24,49.83,31.54,1.81,0.0
20150812:1311,335.29,44.19,31.57,2.7,0.0
20150812:1411,312.66,36.61,31.59,3.6,0.0
20150812:1511,277.56,27.98,31.62,4.5,0.0
20150812:1611,221.36,18.9,30.47,4.97,0.0
20150812:1711,113.16,9.82,29.32,5.43,0.0
20150812:1811,0.0,1.13,28.17,5.9,1.0
20150812:1911,0.0,0.0,27.1,5.33,0.0
20150812:2011,0.0,0.0,26.04,4.76,0.0
20150812:2111,0.0,0.0,24.97,4.19,0.0
20150812:2211,0.0,0.0,24.33,4.18,0.0
20150812:2311,0.0,0.0,23.7,4.17,0.0
20150813:0011,0.0,0.0,23.06,4.15,0.0
20150813:0111,0.0,0.0,22.18,4.17,0.0
20150813:0211,0.0,0.0,21.31,4.2,0.0
20150813:0311,0.0,0.0,20.43,4.22,0.0
20150813:0411,3.71,4.79,20.78,3.7,0.0
20150813:0511,75.08,13.71,21.13,3.17,0.0
20150813:0611,51.92,22.84,21.48,2.65,0.0
20150813:0711,40.79,31.77,23.09,2.25,0.0
20150813:0811,212.56,40.0,24.71,1.85,0.0
20150813:0911,370.07,46.8,26.32,1.45,0.0
20150813:1011,136.28,51.18,27.58,1.6,0.0
20150813:1111,395.83,52.19,28.85,1.74,0.0
20150813:1211,341.21,49.53,30.11,1.89,0.0
20150813:1311,328.84,43.9,29.97,2.51,0.0
20150813:1411,307.38,36.34,29.84,3.13,0.0
20150813:1511,271.45,27.71,29.7,3.75,0.0
20150813:1611,226.93,18.64,28.83,3.95,0.0
20150813:1711,94.82,9.56,27.96,4.15,0.0
20150813:1811,0.0,0.86,27.1,4.34,1.0
20150813:1911,0.0,0.0,26.16,4.68,0.0
20150813:2011,0.0,0.0,25.21,5.02,0.0
20150813:2111,0.0,0.0,24.27,5.35,0.0
20150813:2211,0.0,0.0,23.68,5.21,0.0
20150813:2311,0.0,0.0,23.08,5.07,0.0
20150814:0011,0.0,0.0,22.49,4.92,0.0
20150814:0111,0.0,0.0,22.06,4.93,0.0
20150814:0211,0.0,0.0,21.63,4.94,0.0
20150814:0311,0.0,0.0,21.2,4.95,0.0
20150814:0411,11.13,4.57,21.86,5.09,0.0
20150814:0511,162.47,13.5,22.53,5.23,0.0
20150814:0611,254.52,22.63,23.19,5.37,0.0
20150814:0711,298.11,31.55,24.96,5.38,0.0
