Latitude (decimal degrees):	52.440
Longitude (decimal degrees):	16.900
Elevation (m):	88
Radiation database:	PVGIS-SARAH


Slope: 35 deg. 
Azimuth: -179 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20150105:1811,0.0,0.0,0.18,3.81,0.0
20150105:1911,0.0,0.0,-0.31,3.58,0.0
20150105:2011,0.0,0.0,-0.8,3.35,0.0
20150105:2111,0.0,0.0,-1.29,3.12,0.0
20150105:2211,0.0,0.0,-1.58,2.82,0.0
20150105:2311,0.0,0.0,-1.87,2.53,0.0
20150106:0011,0.0,0.0,-2.17,2.23,0.0
20150106:0111,0.0,0.0,-2.47,2.11,0.0
20150106:0211,0.0,0.0,-2.78,1.98,0.0
20150106:0311,0.0,0.0,-3.08,1.85,0.0
20150106:0411,0.0,0.0,-3.37,1.91,0.0
20150106:0511,0.0,0.0,-3.66,1.97,0.0
20150106:0611,0.0,0.0,-3.95,2.03,0.0
20150106:0711,0.0,0.31,-3.62,2.22,1.0
20150106:0811,36.73,6.71,-3.28,2.41,0.0
20150106:0911,62.09,11.51,-2.94,2.61,0.0
20150106:1011,71.71,14.36,-2.47,2.29,0.0
20150106:1111,61.21,15.0,-2.01,1.98,0.0
20150106:1211,62.96,13.38,-1.54,1.67,0.0
20150106:1311,44.6,9.64,-2.48,1.74,0.0
20150106:1411,19.24,4.1,-3.41,1.81,0.0
20150106:1511,0.0,0.0,-4.35,1.88,0.0
20150106:1611,0.0,0.0,-4.83,2.51,0.0
20150106:1711,0.0,0.0,-5.31,3.14,0.0
20150106:1811,0.0,0.0,-5.79,3.78,0.0
20150106:1911,0.0,0.0,-6.12,4.18,0.0
20150106:2011,0.0,0.0,-6.45,4.59,0.0
20150106:2111,0.0,0.0,-6.78,4.99,0.0
20150106:2211,0.0,0.0,-6.85,5.09,0.0
20150106:2311,0.0,0.0,-6.92,5.19,0.0
20150107:0011,0.0,0.0,-7.0,5.28,0.0
20150107:0111,0.0,0.0,-6.51,5.42,0.0
20150107:0211,0.0,0.0,-6.02,5.56,0.0
20150107:0311,0.0,0.0,-5.53,5.7,0.0
20150107:0411,0.0,0.0,-5.26,5.61,0.0
20150107:0511,0.0,0.0,-4.99,5.52,0.0
20150107:0611,0.0,0.0,-4.71,5.43,0.0
20150107:0711,0.0,0.37,-4.17,5.14,1.0
20150107:0811,41.1,6.78,-3.63,4.85,0.0
20150107:0911,67.33,11.6,-3.09,4.55,0.0
20150107:1011,66.46,14.47,-2.24,4.31,0.0
20150107:1111,76.08,15.13,-1.4,4.07,0.0
20150107:1211,57.71,13.52,-0.55,3.83,0.0
20150107:1311,53.34,9.79,-0.27,3.71,0.0
20150107:1411,3.5,4.26,0.02,3.6,0.0
20150107:1511,0.0,0.0,0.3,3.48,0.0
20150107:1611,0.0,0.0,0.6,3.43,0.0
20150107:1711,0.0,0.0,0.9,3.38,0.0
20150107:1811,0.0,0.0,1.2,3.34,0.0
20150107:1911,0.0,0.0,1.17,3.24,0.0
20150107:2011,0.0,0.0,1.13,3.14,0.0
20150107:2111,0.0,0.0,1.1,3.03,0.0
20150107:2211,0.0,0.0,0.92,3.03,0.0
20150107:2311,0.0,0.0,0.75,3.02,0.0
20150108:0011,0.0,0.0,0.57,3.01,0.0
20150108:0111,0.0,0.0,0.09,3.22,0.0
20150108:0211,0.0,0.0,-0.39,3.44,0.0
20150108:0311,0.0,0.0,-0.87,3.66,0.0
20150108:0411,0.0,0.0,-0.91,3.73,0.0
20150108:0511,0.0,0.0,-0.94,3.8,0.0
20150108:0611,0.0,0.0,-0.97,3.88,0.0
20150108:0711,0.0,0.43,-0.67,4.25,1.0
20150108:0811,40.23,6.86,-0.37,4.62,0.0
