Latitude (decimal degrees):	52.440 
Longitude (decimal degrees):	16.900 
Elevation (m):	88 
Radiation database:	PVGIS-SARAH 
 
 
Slope: 35 deg.  
Azimuth: -179 deg.  
time,G(i),H_sun,T2m,WS10m,Int 
20150702:1211,478.53,57.31,26.48,2.83,0.0
20150702:1311,462.75,50.98,26.51,3.08,0.0
20150702:1411,439.18,42.88,26.53,3.32,0.0
20150702:1511,407.23,33.97,26.55,3.57,0.0
20150702:1611,362.27,24.84,25.69,3.24,0.0
20150702:1711,295.35,15.9,24.82,2.9,0.0
20150702:1811,163.69,7.49,23.96,2.57,0.0
20150702:1911,0.0,0.0,22.57,2.75,0.0
20150702:2011,0.0,0.0,21.19,2.94,0.0
20150702:2111,0.0,0.0,19.81,3.13,0.0
20150702:2211,0.0,0.0,19.18,3.26,0.0
20150702:2311,0.0,0.0,18.55,3.39,0.0
20150703:0011,0.0,0.0,17.93,3.52,0.0
20150703:0111,0.0,0.0,17.65,3.22,0.0
20150703:0211,0.0,0.0,17.38,2.92,0.0
20150703:0311,18.78,3.46,17.11,2.62,0.0
20150703:0411,222.31,11.48,18.4,2.84,0.0
20150703:0511,330.44,20.19,19.7,3.05,0.0
20150703:0611,394.13,29.27,20.99,3.27,0.0
20150703:0711,435.03,38.35,23.06,3.39,0.0
20150703:0811,461.93,46.95,25.13,3.51,0.0
20150703:0911,477.51,54.33,27.19,3.63,0.0
20150703:1011,485.89,59.28,27.92,3.57,0.0
20150703:1111,485.32,60.4,28.65,3.51,0.0
20150703:1211,477.27,57.26,29.37,3.45,0.0
20150703:1311,461.35,50.94,29.49,3.46,0.0
20150703:1411,437.01,42.85,29.6,3.48,0.0
20150703:1511,405.02,33.94,29.71,3.49,0.0
20150703:1611,359.88,24.81,28.59,3.0,0.0
20150703:1711,292.89,15.87,27.46,2.51,0.0
20150703:1811,169.41,7.45,26.34,2.03,0.0
20150703:1911,0.0,0.0,24.73,2.29,0.0
20150703:2011,0.0,0.0,23.12,2.54,0.0
20150703:2111,0.0,0.0,21.52,2.8,0.0
20150703:2211,0.0,0.0,20.83,2.75,0.0
20150703:2311,0.0,0.0,20.14,2.7,0.0
20150704:0011,0.0,0.0,19.45,2.65,0.0
20150704:0111,0.0,0.0,18.7,2.47,0.0
20150704:0211,0.0,0.0,17.95,2.29,0.0
20150704:0311,1.85,3.37,17.2,2.11,0.0
20150704:0411,166.38,11.39,19.02,2.23,0.0
20150704:0511,241.58,20.1,20.85,2.34,0.0
20150704:0611,379.2,29.18,22.67,2.46,0.0
20150704:0711,430.93,38.26,25.19,2.37,0.0
20150704:0811,459.11,46.86,27.7,2.29,0.0
20150704:0911,476.23,54.23,30.21,2.21,0.0
20150704:1011,484.22,59.19,31.04,1.94,0.0
20150704:1111,484.32,60.32,31.86,1.66,0.0
20150704:1211,475.75,57.19,32.68,1.39,0.0
20150704:1311,460.19,50.89,32.67,1.03,0.0
20150704:1411,434.71,42.81,32.66,0.68,0.0
20150704:1511,401.39,33.91,32.65,0.32,0.0
20150704:1611,350.18,24.78,31.47,0.67,0.0
20150704:1711,274.06,15.83,30.29,1.02,0.0
20150704:1811,152.1,7.41,29.11,1.37,0.0
20150704:1911,0.0,0.0,26.96,1.63,0.0
20150704:2011,0.0,0.0,24.81,1.89,0.0
20150704:2111,0.0,0.0,22.67,2.15,0.0
20150704:2211,0.0,0.0,21.79,2.26,0.0
20150704:2311,0.0,0.0,20.92,2.36,0.0
20150705:0011,0.0,0.0,20.05,2.47,0.0
20150705:0111,0.0,0.0,19.93,2.06,0.0
20150705:0211,0.0,0.0,19.82,1.64,0.0
20150705:0311,1.85,3.27,19.71,1.23,0.0
20150705:0411,18.54,11.29,22.01,1.49,0.0
20150705:0511,25.96,20.01,24.32,1.74,0.0
20150705:0611,346.42,29.09,26.62,2.0,0.0
20150705:0711,269.23,38.16,28.65,1.94,0.0
20150705:0811,422.06,46.76,30.68,1.88,0.0
20150705:0911,446.27,54.13,32.71,1.82,0.0
20150705:1011,482.06,59.09,32.88,1.9,0.0
20150705:1111,486.04,60.23,33.04,1.99,0.0
20150705:1211,441.78,57.12,33.2,2.07,0.0
20150705:1311,451.65,50.84,33.25,1.82,0.0
20150705:1411,429.99,42.76,33.29,1.57,0.0
20150705:1511,393.93,33.87,33.33,1.32,0.0
20150705:1611,340.36,24.74,32.26,1.32,0.0
20150705:1711,291.61,15.79,31.18,1.31,0.0
20150705:1811,106.78,7.36,30.11,1.31,0.0
20150705:1911,0.0,0.0,28.57,1.83,0.0
20150705:2011,0.0,0.0,27.03,2.36,0.0
20150705:2111,0.0,0.0,25.49,2.88,0.0
20150705:2211,0.0,0.0,24.66,2.8,0.0
20150705:2311,0.0,0.0,23.83,2.71,0.0
20150706:0011,0.0,0.0,23.01,2.62,0.0
20150706:0111,0.0,0.0,22.73,2.74,0.0
20150706:0211,0.0,0.0,22.46,2.87,0.0
20150706:0311,1.85,3.17,22.19,2.99,0.0
20150706:0411,17.62,11.19,23.64,2.92,0.0
20150706:0511,94.91,19.91,25.1,2.86,0.0
20150706:0611,219.53,28.99,26.55,2.79,0.0
20150706:0711,93.64,38.07,26.26,3.94,0.0
20150706:0811,415.4,46.66,25.97,5.1,0.0
20150706:0911,241.54,54.03,25.67,6.26,0.0
20150706:1011,205.82,58.99,26.33,5.34,0.0
20150706:1111,478.43,60.14,26.98,4.41,0.0
20150706:1211,469.56,57.05,27.63,3.49,0.0
20150706:1311,409.63,50.78,27.13,4.02,0.0
20150706:1411,416.99,42.71,26.63,4.55,0.0
20150706:1511,369.37,33.82,26.13,5.08,0.0
20150706:1611,339.83,24.69,25.55,4.56,0.0
20150706:1711,237.81,15.74,24.98,4.04,0.0
20150706:1811,119.77,7.31,24.4,3.52,0.0
20150706:1911,0.0,0.0,22.68,2.88,0.0
20150706:2011,0.0,0.0,20.96,2.24,0.0
20150706:2111,0.0,0.0,19.25,1.6,0.0
20150706:2211,0.0,0.0,18.79,1.78,0.0
20150706:2311,0.0,0.0,18.33,1.97,0.0
20150707:0011,0.0,0.0,17.88,2.15,0.0
20150707:0111,0.0,0.0,16.74,2.17,0.0
20150707:0211,0.0,0.0,15.61,2.19,0.0
20150707:0311,5.56,3.06,14.48,2.21,0.0
20150707:0411,187.53,11.09,16.91,2.23,0.0
20150707:0511,309.87,19.81,19.35,2.24,0.0
20150707:0611,381.7,28.89,21.78,2.26,0.0
20150707:0711,426.7,37.96,23.52,2.81,0.0
20150707:0811,454.47,46.56,25.26,3.37,0.0
20150707:0911,471.14,53.92,26.99,3.92,0.0
20150707:1011,479.8,58.88,27.99,3.46,0.0
20150707:1111,479.48,60.04,28.99,3.0,0.0
20150707:1211,471.01,56.97,29.98,2.54,0.0
20150707:1311,455.19,50.71,30.38,2.66,0.0
20150707:1411,430.6,42.66,30.78,2.79,0.0
20150707:1511,397.38,33.77,31.17,2.91,0.0
20150707:1611,352.69,24.64,30.35,2.69,0.0
20150707:1711,278.52,15.69,29.52,2.47,0.0
20150707:1811,159.95,7.25,28.7,2.25,0.0
20150707:1911,0.0,0.0,27.65,2.73,0.0
20150707:2011,0.0,0.0,26.6,3.21,0.0
20150707:2111,0.0,0.0,25.56,3.7,0.0
20150707:2211,0.0,0.0,25.77,2.97,0.0
20150707:2311,0.0,0.0,25.98,2.25,0.0
20150708:0011,0.0,0.0,26.2,1.53,0.0
20150708:0111,0.0,0.0,24.66,2.66,0.0
20150708:0211,0.0,0.0,23.13,3.79,0.0
20150708:0311,1.85,2.95,21.6,4.92,0.0
20150708:0411,59.34,10.98,21.31,5.02,0.0
20150708:0511,102.7,19.7,21.03,5.12,0.0
20150708:0611,209.48,28.78,20.74,5.21,0.0
20150708:0711,410.97,37.86,21.53,5.05,0.0
20150708:0811,429.43,46.45,22.31,4.89,0.0
20150708:0911,212.31,53.81,23.09,4.73,0.0
20150708:1011,371.88,58.76,23.79,4.86,0.0
20150708:1111,345.96,59.93,24.49,5.0,0.0
20150708:1211,458.69,56.88,25.19,5.13,0.0
20150708:1311,453.82,50.64,24.21,6.07,0.0
20150708:1411,388.65,42.59,23.23,7.01,0.0
20150708:1511,385.11,33.71,22.24,7.94,0.0
20150708:1611,338.58,24.58,21.86,7.4,0.0
20150708:1711,139.37,15.62,21.47,6.85,0.0
20150708:1811,64.04,7.18,21.09,6.3,0.0
20150708:1911,0.0,0.0,20.08,4.85,0.0
20150708:2011,0.0,0.0,19.07,3.39,0.0
20150708:2111,0.0,0.0,18.07,1.93,0.0
20150708:2211,0.0,0.0,17.68,2.55,0.0
20150708:2311,0.0,0.0,17.29,3.17,0.0
20150709:0011,0.0,0.0,16.91,3.79,0.0
20150709:0111,0.0,0.0,16.54,4.13,0.0
20150709:0211,0.0,0.0,16.18,4.47,0.0
20150709:0311,1.85,2.83,15.82,4.81,0.0
20150709:0411,45.43,10.86,16.14,5.08,0.0
20150709:0511,151.6,19.59,16.46,5.34,0.0
20150709:0611,270.22,28.67,16.77,5.6,0.0
20150709:0711,407.81,37.74,16.61,5.5,0.0
20150709:0811,259.68,46.33,16.45,5.4,0.0
20150709:0911,76.95,53.69,16.28,5.3,0.0
20150709:1011,344.67,58.64,16.89,5.23,0.0
20150709:1111,133.5,59.82,17.49,5.17,0.0
20150709:1211,279.91,56.78,18.09,5.1,0.0
20150709:1311,440.07,50.56,18.6,6.06,0.0
20150709:1411,414.06,42.52,19.11,7.03,0.0
20150709:1511,328.65,33.64,19.62,7.99,0.0
20150709:1611,179.04,24.52,18.91,7.59,0.0
20150709:1711,238.51,15.56,18.2,7.19,0.0
20150709:1811,118.79,7.11,17.49,6.79,0.0
20150709:1911,0.0,0.0,16.59,6.34,0.0
20150709:2011,0.0,0.0,15.7,5.9,0.0
20150709:2111,0.0,0.0,14.81,5.46,0.0
20150709:2211,0.0,0.0,14.26,5.62,0.0
20150709:2311,0.0,0.0,13.72,5.78,0.0
20150710:0011,0.0,0.0,13.18,5.94,0.0
20150710:0111,0.0,0.0,12.66,6.08,0.0
20150710:0211,0.0,0.0,12.15,6.22,0.0
20150710:0311,1.85,2.71,11.64,6.36,0.0
20150710:0411,12.05,10.75,12.06,6.83,0.0
20150710:0511,126.32,19.47,12.48,7.31,0.0
20150710:0611,68.61,28.56,12.9,7.78,0.0
20150710:0711,221.31,37.63,13.84,8.02,0.0
20150710:0811,307.73,46.21,14.77,8.26,0.0
20150710:0911,130.72,53.57,15.7,8.5,0.0
20150710:1011,227.14,58.52,16.28,8.27,0.0
20150710:1111,359.43,59.7,16.85,8.04,0.0
20150710:1211,109.4,56.68,17.42,7.81,0.0
20150710:1311,76.02,50.47,17.51,7.69,0.0
20150710:1411,168.73,42.45,17.59,7.58,0.0
20150710:1511,338.78,33.57,17.67,7.46,0.0
20150710:1611,130.85,24.45,17.46,6.52,0.0
20150710:1711,115.29,15.48,17.25,5.58,0.0
20150710:1811,40.2,7.03,17.04,4.63,0.0
20150710:1911,0.0,0.0,16.18,4.07,0.0
20150710:2011,0.0,0.0,15.32,3.51,0.0
20150710:2111,0.0,0.0,14.47,2.95,0.0
20150710:2211,0.0,0.0,13.9,2.95,0.0
20150710:2311,0.0,0.0,13.34,2.95,0.0
20150711:0011,0.0,0.0,12.78,2.95,0.0
20150711:0111,0.0,0.0,11.93,3.0,0.0
20150711:0211,0.0,0.0,11.09,3.05,0.0
20150711:0311,2.78,2.59,10.25,3.1,0.0
20150711:0411,207.94,10.63,11.67,3.24,0.0
20150711:0511,312.5,19.36,13.1,3.37,0.0
20150711:0611,378.29,28.44,14.52,3.5,0.0
20150711:0711,406.53,37.51,15.93,3.58,0.0
20150711:0811,444.45,46.09,17.34,3.66,0.0
20150711:0911,464.06,53.44,18.74,3.74,0.0
20150711:1011,472.73,58.38,19.73,3.54,0.0
20150711:1111,473.33,59.57,20.71,3.33,0.0
20150711:1211,464.06,56.57,21.69,3.13,0.0
20150711:1311,448.59,50.38,21.77,3.12,0.0
20150711:1411,421.82,42.37,21.85,3.11,0.0
20150711:1511,390.12,33.5,21.92,3.1,0.0
20150711:1611,320.15,24.37,21.28,2.57,0.0
20150711:1711,239.81,15.4,20.65,2.04,0.0
20150711:1811,67.12,6.94,20.01,1.5,0.0
20150711:1911,0.0,0.0,18.46,1.63,0.0
20150711:2011,0.0,0.0,16.92,1.76,0.0
20150711:2111,0.0,0.0,15.38,1.89,0.0
20150711:2211,0.0,0.0,15.08,1.61,0.0
20150711:2311,0.0,0.0,14.79,1.34,0.0
20150712:0011,0.0,0.0,14.5,1.06,0.0
20150712:0111,0.0,0.0,13.57,1.15,0.0
20150712:0211,0.0,0.0,12.65,1.24,0.0
20150712:0311,0.93,2.46,11.72,1.32,0.0
20150712:0411,76.27,10.5,13.82,1.2,0.0
20150712:0511,217.58,19.23,15.93,1.08,0.0
20150712:0611,300.6,28.32,18.03,0.95,0.0
20150712:0711,368.15,37.39,19.82,1.11,0.0
20150712:0811,421.88,45.96,21.61,1.27,0.0
20150712:0911,447.56,53.3,23.4,1.43,0.0
20150712:1011,475.05,58.25,24.2,1.6,0.0
20150712:1111,479.46,59.44,25.0,1.77,0.0
20150712:1211,460.7,56.45,25.79,1.94,0.0
20150712:1311,376.85,50.28,25.46,2.5,0.0
20150712:1411,151.12,42.28,25.13,3.05,0.0
20150712:1511,63.97,33.42,24.8,3.6,0.0
20150712:1611,58.41,24.29,23.32,2.91,0.0
20150712:1711,49.14,15.32,21.84,2.23,0.0
20150712:1811,20.4,6.85,20.36,1.54,0.0
20150712:1911,0.0,0.0,19.52,1.68,0.0
20150712:2011,0.0,0.0,18.68,1.81,0.0
20150712:2111,0.0,0.0,17.84,1.94,0.0
20150712:2211,0.0,0.0,17.08,2.96,0.0
20150712:2311,0.0,0.0,16.32,3.98,0.0
20150713:0011,0.0,0.0,15.56,4.99,0.0
20150713:0111,0.0,0.0,15.4,4.17,0.0
20150713:0211,0.0,0.0,15.25,3.36,0.0
20150713:0311,0.93,2.32,15.1,2.54,0.0
20150713:0411,10.2,10.37,15.12,2.75,0.0
20150713:0511,22.25,19.11,15.15,2.96,0.0
20150713:0611,35.23,28.19,15.17,3.17,0.0
20150713:0711,191.37,37.26,15.62,3.15,0.0
20150713:0811,170.59,45.83,16.07,3.14,0.0
20150713:0911,277.68,53.16,16.52,3.12,0.0
20150713:1011,368.73,58.1,17.47,3.29,0.0
20150713:1111,317.1,59.3,18.42,3.47,0.0
20150713:1211,225.29,56.33,19.37,3.64,0.0
20150713:1311,441.46,50.18,19.14,4.2,0.0
20150713:1411,347.36,42.19,18.91,4.76,0.0
20150713:1511,42.65,33.33,18.68,5.32,0.0
20150713:1611,161.79,24.2,18.18,5.24,0.0
20150713:1711,138.38,15.23,17.67,5.15,0.0
20150713:1811,79.55,6.75,17.17,5.06,0.0
20150713:1911,0.0,0.0,16.7,4.6,0.0
20150713:2011,0.0,0.0,16.24,4.13,0.0
20150713:2111,0.0,0.0,15.78,3.67,0.0
20150713:2211,0.0,0.0,15.62,3.3,0.0
20150713:2311,0.0,0.0,15.46,2.92,0.0
20150714:0011,0.0,0.0,15.31,2.55,0.0
20150714:0111,0.0,0.0,15.38,2.19,0.0
20150714:0211,0.0,0.0,15.45,1.83,0.0
20150714:0311,0.0,2.18,15.52,1.46,1.0
20150714:0411,10.2,10.24,15.78,1.39,0.0
20150714:0511,44.5,18.98,16.04,1.32,0.0
20150714:0611,320.37,28.06,16.3,1.26,0.0
20150714:0711,405.96,37.13,16.88,1.48,0.0
20150714:0811,430.01,45.69,17.46,1.71,0.0
20150714:0911,443.28,53.02,18.04,1.93,0.0
20150714:1011,351.63,57.95,18.66,2.55,0.0
20150714:1111,296.91,59.16,19.27,3.17,0.0
20150714:1211,207.67,56.2,19.88,3.79,0.0
20150714:1311,177.08,50.07,19.86,3.09,0.0
20150714:1411,97.35,42.09,19.84,2.39,0.0
20150714:1511,175.45,33.23,19.82,1.68,0.0
20150714:1611,148.58,24.11,18.97,1.27,0.0
20150714:1711,92.12,15.13,18.13,0.86,0.0
20150714:1811,49.54,6.65,17.28,0.44,0.0
20150714:1911,0.0,0.0,16.87,0.63,0.0
20150714:2011,0.0,0.0,16.46,0.81,0.0
20150714:2111,0.0,0.0,16.06,0.99,0.0
20150714:2211,0.0,0.0,16.01,1.6,0.0
20150714:2311,0.0,0.0,15.96,2.22,0.0
20150715:0011,0.0,0.0,15.91,2.83,0.0
20150715:0111,0.0,0.0,15.5,2.63,0.0
20150715:0211,0.0,0.0,15.1,2.44,0.0
20150715:0311,0.0,2.04,14.7,2.25,1.0
20150715:0411,10.2,10.1,15.26,2.21,0.0
20150715:0511,82.51,18.84,15.82,2.17,0.0
20150715:0611,163.74,27.93,16.38,2.14,0.0
20150715:0711,370.14,36.99,17.26,2.66,0.0
20150715:0811,429.43,45.56,18.13,3.19,0.0
20150715:0911,429.33,52.87,19.0,3.71,0.0
20150715:1011,422.81,57.8,19.55,3.84,0.0
20150715:1111,465.55,59.01,20.09,3.98,0.0
20150715:1211,245.19,56.07,20.63,4.11,0.0
20150715:1311,439.88,49.95,21.02,4.55,0.0
20150715:1411,400.9,41.98,21.4,4.98,0.0
20150715:1511,377.66,33.13,21.78,5.42,0.0
20150715:1611,280.45,24.01,21.3,4.54,0.0
20150715:1711,244.08,15.03,20.81,3.66,0.0
20150715:1811,122.32,6.54,20.33,2.79,0.0
20150715:1911,0.0,0.0,18.72,2.63,0.0
20150715:2011,0.0,0.0,17.11,2.47,0.0
20150715:2111,0.0,0.0,15.5,2.32,0.0
20150715:2211,0.0,0.0,14.65,2.13,0.0
20150715:2311,0.0,0.0,13.81,1.95,0.0
20150716:0011,0.0,0.0,12.97,1.77,0.0
20150716:0111,0.0,0.0,12.64,1.78,0.0
20150716:0211,0.0,0.0,12.32,1.79,0.0
20150716:0311,0.0,1.9,11.99,1.81,1.0
20150716:0411,113.63,9.96,14.07,1.8,0.0
20150716:0511,76.02,18.7,16.15,1.79,0.0
20150716:0611,172.82,27.79,18.23,1.78,0.0
20150716:0711,221.84,36.86,19.44,1.95,0.0
20150716:0811,279.46,45.41,20.65,2.12,0.0
20150716:0911,267.92,52.72,21.85,2.29,0.0
20150716:1011,443.92,57.64,22.52,2.48,0.0
20150716:1111,451.92,58.85,23.18,2.68,0.0
20150716:1211,453.94,55.93,23.84,2.87,0.0
20150716:1311,333.35,49.82,23.82,2.46,0.0
20150716:1411,407.96,41.87,23.8,2.04,0.0
20150716:1511,366.07,33.03,23.78,1.63,0.0
20150716:1611,324.61,23.9,23.3,1.43,0.0
20150716:1711,249.31,14.92,22.82,1.22,0.0
20150716:1811,47.93,6.42,22.34,1.02,0.0
20150716:1911,0.0,0.0,21.07,1.02,0.0
20150716:2011,0.0,0.0,19.8,1.02,0.0
20150716:2111,0.0,0.0,18.53,1.02,0.0
20150716:2211,0.0,0.0,17.89,1.29,0.0
20150716:2311,0.0,0.0,17.25,1.55,0.0
20150717:0011,0.0,0.0,16.62,1.82,0.0
20150717:0111,0.0,0.0,15.89,1.96,0.0
20150717:0211,0.0,0.0,15.17,2.11,0.0
20150717:0311,0.0,1.74,14.45,2.25,1.0
20150717:0411,21.32,9.81,16.51,1.87,0.0
20150717:0511,208.1,18.56,18.57,1.49,0.0
20150717:0611,343.68,27.65,20.63,1.1,0.0
20150717:0711,389.59,36.72,22.64,0.98,0.0
20150717:0811,432.23,45.26,24.64,0.86,0.0
20150717:0911,449.46,52.56,26.64,0.73,0.0
20150717:1011,467.61,57.47,27.65,0.71,0.0
20150717:1111,468.52,58.69,28.65,0.69,0.0
20150717:1211,451.78,55.78,29.65,0.68,0.0
20150717:1311,434.7,49.69,29.57,1.49,0.0
20150717:1411,277.79,41.75,29.49,2.31,0.0
20150717:1511,195.75,32.92,29.4,3.13,0.0
20150717:1611,139.18,23.79,29.1,3.11,0.0
20150717:1711,79.09,14.8,28.8,3.09,0.0
20150717:1811,94.61,6.3,28.5,3.08,0.0
20150717:1911,0.0,0.0,26.51,3.2,0.0
20150717:2011,0.0,0.0,24.53,3.32,0.0
20150717:2111,0.0,0.0,22.55,3.45,0.0
20150717:2211,0.0,0.0,22.31,2.97,0.0
20150717:2311,0.0,0.0,22.07,2.48,0.0
20150718:0011,0.0,0.0,21.83,2.0,0.0
20150718:0111,0.0,0.0,21.49,1.9,0.0
20150718:0211,0.0,0.0,21.15,1.8,0.0
20150718:0311,0.0,1.59,20.81,1.7,1.0
20150718:0411,47.89,9.66,22.14,2.1,0.0
20150718:0511,232.76,18.42,23.47,2.5,0.0
20150718:0611,341.39,27.51,24.8,2.9,0.0
20150718:0711,395.4,36.57,25.98,3.3,0.0
20150718:0811,422.19,45.11,27.16,3.71,0.0
20150718:0911,447.93,52.4,28.34,4.11,0.0
20150718:1011,463.75,57.3,29.0,4.57,0.0
20150718:1111,467.13,58.52,29.66,5.02,0.0
20150718:1211,450.36,55.62,30.31,5.48,0.0
20150718:1311,433.46,49.56,30.02,5.51,0.0
20150718:1411,407.24,41.63,29.73,5.54,0.0
20150718:1511,241.12,32.8,29.44,5.57,0.0
20150718:1611,337.75,23.68,28.1,4.93,0.0
20150718:1711,23.18,14.68,26.77,4.29,0.0
20150718:1811,19.47,6.17,25.43,3.66,0.0
20150718:1911,0.0,0.0,24.08,2.96,0.0
20150718:2011,0.0,0.0,22.73,2.26,0.0
20150718:2111,0.0,0.0,21.39,1.56,0.0
20150718:2211,0.0,0.0,20.83,1.83,0.0
20150718:2311,0.0,0.0,20.27,2.09,0.0
20150719:0011,0.0,0.0,19.71,2.36,0.0
20150719:0111,0.0,0.0,19.15,2.32,0.0
20150719:0211,0.0,0.0,18.6,2.28,0.0
20150719:0311,0.0,1.43,18.05,2.23,1.0
20150719:0411,10.2,9.51,19.44,2.13,0.0
20150719:0511,183.07,18.27,20.83,2.02,0.0
20150719:0611,189.9,27.37,22.22,1.92,0.0
20150719:0711,329.47,36.42,24.08,2.15,0.0
20150719:0811,425.72,44.96,25.94,2.38,0.0
20150719:0911,444.7,52.23,27.79,2.61,0.0
20150719:1011,461.04,57.12,28.34,3.66,0.0
20150719:1111,457.48,58.34,28.89,4.7,0.0
20150719:1211,454.53,55.46,29.43,5.75,0.0
20150719:1311,356.39,49.41,29.51,5.63,0.0
20150719:1411,56.55,41.5,29.59,5.51,0.0
20150719:1511,334.01,32.68,29.66,5.39,0.0
20150719:1611,296.7,23.55,28.13,6.0,0.0
20150719:1711,236.58,14.56,26.59,6.61,0.0
20150719:1811,130.14,6.04,25.06,7.21,0.0
20150719:1911,0.0,0.0,23.58,6.52,0.0
20150719:2011,0.0,0.0,22.1,5.83,0.0
20150719:2111,0.0,0.0,20.62,5.13,0.0
20150719:2211,0.0,0.0,20.01,4.54,0.0
20150719:2311,0.0,0.0,19.4,3.95,0.0
20150720:0011,0.0,0.0,18.8,3.37,0.0
20150720:0111,0.0,0.0,18.17,3.96,0.0
20150720:0211,0.0,0.0,17.55,4.55,0.0
20150720:0311,0.0,1.27,16.92,5.14,1.0
20150720:0411,128.77,9.36,17.44,5.46,0.0
20150720:0511,229.86,18.12,17.97,5.78,0.0
20150720:0611,343.57,27.22,18.49,6.1,0.0
20150720:0711,338.27,36.27,19.66,6.47,0.0
20150720:0811,409.65,44.8,20.82,6.85,0.0
20150720:0911,445.19,52.06,21.98,7.23,0.0
20150720:1011,454.66,56.94,22.7,6.84,0.0
20150720:1111,457.04,58.16,23.42,6.46,0.0
20150720:1211,444.01,55.29,24.14,6.07,0.0
20150720:1311,427.05,49.27,24.09,5.81,0.0
20150720:1411,401.72,41.36,24.04,5.54,0.0
20150720:1511,368.36,32.55,23.98,5.28,0.0
20150720:1611,315.1,23.43,23.34,4.3,0.0
20150720:1711,247.28,14.43,22.69,3.31,0.0
20150720:1811,45.94,5.9,22.05,2.33,0.0
20150720:1911,0.0,0.0,20.7,2.31,0.0
20150720:2011,0.0,0.0,19.35,2.29,0.0
20150720:2111,0.0,0.0,18.0,2.28,0.0
20150720:2211,0.0,0.0,17.38,2.24,0.0
20150720:2311,0.0,0.0,16.76,2.2,0.0
20150721:0011,0.0,0.0,16.15,2.17,0.0
20150721:0111,0.0,0.0,16.18,2.37,0.0
20150721:0211,0.0,0.0,16.22,2.58,0.0
20150721:0311,0.0,1.1,16.25,2.79,1.0
20150721:0411,59.41,9.2,17.52,2.98,0.0
20150721:0511,68.61,17.97,18.8,3.17,0.0
20150721:0611,98.27,27.06,20.07,3.37,0.0
20150721:0711,229.76,36.12,21.2,3.33,0.0
20150721:0811,228.68,44.64,22.33,3.29,0.0
20150721:0911,407.58,51.89,23.46,3.26,0.0
20150721:1011,459.09,56.75,24.05,3.14,0.0
20150721:1111,453.43,57.97,24.64,3.03,0.0
20150721:1211,450.18,55.12,25.22,2.92,0.0
20150721:1311,389.34,49.11,25.65,2.82,0.0
20150721:1411,382.93,41.22,26.08,2.72,0.0
20150721:1511,133.5,32.41,26.51,2.62,0.0
20150721:1611,120.53,23.29,25.97,2.93,0.0
20150721:1711,15.76,14.29,25.42,3.24,0.0
20150721:1811,73.08,5.75,24.88,3.54,0.0
20150721:1911,0.0,0.0,23.77,3.1,0.0
20150721:2011,0.0,0.0,22.67,2.66,0.0
20150721:2111,0.0,0.0,21.57,2.22,0.0
20150721:2211,0.0,0.0,20.8,2.12,0.0
20150721:2311,0.0,0.0,20.04,2.02,0.0
20150722:0011,0.0,0.0,19.28,1.92,0.0
20150722:0111,0.0,0.0,19.02,1.76,0.0
20150722:0211,0.0,0.0,18.77,1.6,0.0
20150722:0311,0.0,0.93,18.51,1.45,1.0
20150722:0411,15.76,9.04,19.78,1.62,0.0
20150722:0511,226.92,17.81,21.05,1.79,0.0
20150722:0611,126.93,26.91,22.31,1.96,0.0
20150722:0711,352.62,35.96,24.24,1.89,0.0
20150722:0811,409.31,44.47,26.17,1.83,0.0
20150722:0911,439.91,51.71,28.1,1.77,0.0
20150722:1011,451.37,56.56,28.86,1.58,0.0
20150722:1111,458.67,57.78,29.62,1.39,0.0
20150722:1211,448.42,54.94,30.38,1.2,0.0
20150722:1311,398.81,48.95,30.53,1.24,0.0
20150722:1411,343.81,41.07,30.67,1.27,0.0
20150722:1511,306.33,32.27,30.81,1.31,0.0
20150722:1611,294.48,23.15,29.81,1.14,0.0
20150722:1711,192.04,14.14,28.82,0.98,0.0
20150722:1811,12.98,5.6,27.82,0.81,0.0
20150722:1911,0.0,0.0,26.31,1.14,0.0
20150722:2011,0.0,0.0,24.81,1.47,0.0
20150722:2111,0.0,0.0,23.31,1.79,0.0
20150722:2211,0.0,0.0,22.88,1.59,0.0
20150722:2311,0.0,0.0,22.45,1.39,0.0
20150723:0011,0.0,0.0,22.03,1.19,0.0
20150723:0111,0.0,0.0,21.35,1.32,0.0
20150723:0211,0.0,0.0,20.68,1.46,0.0
20150723:0311,0.0,0.76,20.01,1.6,1.0
20150723:0411,8.34,8.87,20.68,2.45,0.0
20150723:0511,31.52,17.65,21.35,3.29,0.0
20150723:0611,97.35,26.75,22.01,4.14,0.0
20150723:0711,204.93,35.8,22.58,4.3,0.0
20150723:0811,220.74,44.3,23.14,4.46,0.0
20150723:0911,335.74,51.53,23.7,4.62,0.0
20150723:1011,452.95,56.37,24.37,4.42,0.0
20150723:1111,419.22,57.58,25.04,4.23,0.0
20150723:1211,446.47,54.76,25.71,4.03,0.0
20150723:1311,421.3,48.78,25.49,4.25,0.0
20150723:1411,387.81,40.92,25.26,4.47,0.0
20150723:1511,355.55,32.12,25.03,4.69,0.0
20150723:1611,312.03,23.0,24.38,3.69,0.0
20150723:1711,240.03,13.99,23.72,2.69,0.0
20150723:1811,93.39,5.45,23.07,1.7,0.0
20150723:1911,0.0,0.0,21.57,1.26,0.0
20150723:2011,0.0,0.0,20.07,0.81,0.0
20150723:2111,0.0,0.0,18.58,0.37,0.0
